scene_id,asset_key,title,media_type,roles,href,is_data_role,looks_like_tiff
S1A_IW_GRDH_1SDV_20210817T052748_20210817T052813_039265_04A2DC_00C1_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/17/S1A_IW_GRDH_1SDV_20210817T052748_20210817T052813_039265_04A2DC_00C1_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20210817t052748-20210817t052813-039265-04a2dc-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210817T052748_20210817T052813_039265_04A2DC_00C1_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/17/S1A_IW_GRDH_1SDV_20210817T052748_20210817T052813_039265_04A2DC_00C1_COG.SAFE/annotation/s1a-iw-grd-vh-20210817t052748-20210817t052813-039265-04a2dc-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210817T052748_20210817T052813_039265_04A2DC_00C1_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/17/S1A_IW_GRDH_1SDV_20210817T052748_20210817T052813_039265_04A2DC_00C1_COG.SAFE/annotation/s1a-iw-grd-vv-20210817t052748-20210817t052813-039265-04a2dc-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210817T052748_20210817T052813_039265_04A2DC_00C1_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/17/S1A_IW_GRDH_1SDV_20210817T052748_20210817T052813_039265_04A2DC_00C1_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20210817t052748-20210817t052813-039265-04a2dc-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210817T052748_20210817T052813_039265_04A2DC_00C1_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/17/S1A_IW_GRDH_1SDV_20210817T052748_20210817T052813_039265_04A2DC_00C1_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20210817t052748-20210817t052813-039265-04a2dc-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/18/S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG.SAFE/measurement/s1a-iw-grd-vh-20210818t171509-20210818t171534-039287-04a39f-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/18/S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG.SAFE/measurement/s1a-iw-grd-vv-20210818t171509-20210818t171534-039287-04a39f-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(aa18ad8f-097b-492f-8a8e-f163b8b92958)/$value,True,False
S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(367fe990-62fc-462c-8774-8cf7e75a7924)/$value,False,False
S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/18/S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/18/S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20210818t171509-20210818t171534-039287-04a39f-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/18/S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20210818t171509-20210818t171534-039287-04a39f-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/18/S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG.SAFE/annotation/s1a-iw-grd-vh-20210818t171509-20210818t171534-039287-04a39f-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/18/S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG.SAFE/annotation/s1a-iw-grd-vv-20210818t171509-20210818t171534-039287-04a39f-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/18/S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20210818t171509-20210818t171534-039287-04a39f-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/18/S1A_IW_GRDH_1SDV_20210818T171509_20210818T171534_039287_04A39F_CB04_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20210818t171509-20210818t171534-039287-04a39f-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/22/S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG.SAFE/measurement/s1a-iw-grd-vh-20210822t053536-20210822t053601-039338-04a555-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/22/S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG.SAFE/measurement/s1a-iw-grd-vv-20210822t053536-20210822t053601-039338-04a555-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(0801e71b-5675-4daa-90c7-15944635b8c0)/$value,True,False
S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(80e0568b-2dd7-40f2-9644-4b36ea2605e5)/$value,False,False
S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/22/S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/22/S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20210822t053536-20210822t053601-039338-04a555-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/22/S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20210822t053536-20210822t053601-039338-04a555-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/22/S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG.SAFE/annotation/s1a-iw-grd-vh-20210822t053536-20210822t053601-039338-04a555-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/22/S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG.SAFE/annotation/s1a-iw-grd-vv-20210822t053536-20210822t053601-039338-04a555-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/22/S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20210822t053536-20210822t053601-039338-04a555-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/22/S1A_IW_GRDH_1SDV_20210822T053536_20210822T053601_039338_04A555_D44D_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20210822t053536-20210822t053601-039338-04a555-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/22/S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG.SAFE/measurement/s1a-iw-grd-vh-20210822t053601-20210822t053626-039338-04a555-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/22/S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG.SAFE/measurement/s1a-iw-grd-vv-20210822t053601-20210822t053626-039338-04a555-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(22560fea-8bf8-4e31-9339-e0e313799f79)/$value,True,False
S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(11ec5a6a-68fe-49c2-abfc-8ceaee1beae6)/$value,False,False
S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/22/S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/22/S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20210822t053601-20210822t053626-039338-04a555-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/22/S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20210822t053601-20210822t053626-039338-04a555-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/22/S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG.SAFE/annotation/s1a-iw-grd-vh-20210822t053601-20210822t053626-039338-04a555-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/22/S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG.SAFE/annotation/s1a-iw-grd-vv-20210822t053601-20210822t053626-039338-04a555-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/22/S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20210822t053601-20210822t053626-039338-04a555-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/22/S1A_IW_GRDH_1SDV_20210822T053601_20210822T053626_039338_04A555_BFEE_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20210822t053601-20210822t053626-039338-04a555-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/23/S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG.SAFE/measurement/s1a-iw-grd-vh-20210823t172316-20210823t172341-039360-04a618-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/23/S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG.SAFE/measurement/s1a-iw-grd-vv-20210823t172316-20210823t172341-039360-04a618-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(980d6240-808f-4676-9f8d-a8fa296cae41)/$value,True,False
S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(7f75e2b6-08a5-4866-afea-e36fe28280f4)/$value,False,False
S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/23/S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/23/S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20210823t172316-20210823t172341-039360-04a618-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/23/S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20210823t172316-20210823t172341-039360-04a618-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/23/S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG.SAFE/annotation/s1a-iw-grd-vh-20210823t172316-20210823t172341-039360-04a618-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/23/S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG.SAFE/annotation/s1a-iw-grd-vv-20210823t172316-20210823t172341-039360-04a618-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/23/S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20210823t172316-20210823t172341-039360-04a618-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/23/S1A_IW_GRDH_1SDV_20210823T172316_20210823T172341_039360_04A618_E621_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20210823t172316-20210823t172341-039360-04a618-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/23/S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG.SAFE/measurement/s1a-iw-grd-vh-20210823t172341-20210823t172406-039360-04a618-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/23/S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG.SAFE/measurement/s1a-iw-grd-vv-20210823t172341-20210823t172406-039360-04a618-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(cdde30f3-f299-41c5-85f7-0e21960d8225)/$value,True,False
S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(413abd32-ef10-4978-8d26-0ab217e616a5)/$value,False,False
S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/23/S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/23/S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20210823t172341-20210823t172406-039360-04a618-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/23/S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20210823t172341-20210823t172406-039360-04a618-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/23/S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG.SAFE/annotation/s1a-iw-grd-vh-20210823t172341-20210823t172406-039360-04a618-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/23/S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG.SAFE/annotation/s1a-iw-grd-vv-20210823t172341-20210823t172406-039360-04a618-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/23/S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20210823t172341-20210823t172406-039360-04a618-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/23/S1A_IW_GRDH_1SDV_20210823T172341_20210823T172406_039360_04A618_C26A_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20210823t172341-20210823t172406-039360-04a618-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/29/S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG.SAFE/measurement/s1a-iw-grd-vh-20210829t052724-20210829t052749-039440-04a8ce-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/29/S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG.SAFE/measurement/s1a-iw-grd-vv-20210829t052724-20210829t052749-039440-04a8ce-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(c5dc70d4-9c1e-4e6f-9e85-c27ded566a81)/$value,True,False
S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(032611ae-66b6-4b2d-adb7-4cc559fca5a0)/$value,False,False
S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/29/S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/29/S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20210829t052724-20210829t052749-039440-04a8ce-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/29/S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20210829t052724-20210829t052749-039440-04a8ce-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/29/S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG.SAFE/annotation/s1a-iw-grd-vh-20210829t052724-20210829t052749-039440-04a8ce-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/29/S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG.SAFE/annotation/s1a-iw-grd-vv-20210829t052724-20210829t052749-039440-04a8ce-001-cog.xml,False,False
